Latitude,Longitude,Depth,Month,Year,Reference,Method,Acanthoica spp.,Anthosphaera SP.,COCCOLITHOPHORES,COCCOLITHOPHORID,Calcidiscus leptoporus (MURRA,Calciosolenia murrayi ,Calyptrosphaera spp.,Caneosphaera molischii,Caneosphaera molischii and similar,Coccolithophoridae ,Coccolithus pelagicus,Coccosphaerales (Stage: heterococcolithophorid Size: small),Coccosphaerales (Stage: holococcolithophorid Size: 10um),Coccosphaerales (Stage: holococcolithophorid Size: small),Coccosphaerales (Stage: holococcolithophorid),Coccosphaerales (Subgroup: coccolithophore),Coronosphaera ,Coronosphaera mediterranea,Crystallolithus spp.,Cyclococcolithus spp.,Discosphaera  tubifer,Emiliania huxleyi,Emiliania huxleyi ,Gephyrocapsa spp.,Helicosphaera carteri,Michaelsarsia spp.,Ophiaster hydroideuss,Ophiaster hydroideuss ,Other coccolithophores,Pontosphaera spp.,Pontosphaera syracusana Lohmann,Scyphosphaera apsteinii,Scyphosphaera apstenii,Syracosphaera cf. pulchra ,Syracosphaera pulchra,Umbellosphaera spp.,Umbellosphaera tenuis,Umbilicosphaera sibogae (Weber-van-Bosse) Gaarder,coccolith sp.,mixed coccolithophorids
40.9333333333333,2.56666666666667,100.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.9333333333333,2.56666666666667,150.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.9333333333333,2.56666666666667,200.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.9333333333333,2.56666666666667,40.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,1159.0,,,,,0.0,,,,,,
40.9333333333333,2.56666666666667,60.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.9333333333333,2.56666666666667,80.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.9333333333333,2.56666666666667,70.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.9333333333333,2.56666666666667,110.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.97,2.5,0.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.97,2.5,10.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,1165.0,,0.0,,,,,,,0.0,,
40.97,2.5,20.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.97,2.5,30.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.97,2.5,50.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.97,2.5,100.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,1179.0,,
40.97,2.5,150.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.97,2.5,200.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.97,2.5,40.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.97,2.5,60.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.97,2.5,80.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,3516.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.97,2.5,70.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,3456.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.97,2.5,90.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.9733333333333,2.50666666666667,0.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,1159.0,,0.0,,,,,,,0.0,,
40.9733333333333,2.50666666666667,10.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.9733333333333,2.50666666666667,20.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,1179.0,,0.0,,,,,,,0.0,,
40.9733333333333,2.50666666666667,100.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.9733333333333,2.50666666666667,150.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.9733333333333,2.50666666666667,200.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.9733333333333,2.50666666666667,40.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.9733333333333,2.50666666666667,60.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.9733333333333,2.50666666666667,80.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.1166666666667,2.36666666666667,0.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.1166666666667,2.36666666666667,10.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,1186.0,,0.0,,,,,,,0.0,,
41.1166666666667,2.36666666666667,20.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,2444.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.1166666666667,2.36666666666667,100.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,1159.0,,0.0,,,,,,,0.0,,
41.1166666666667,2.36666666666667,150.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,2372.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.1166666666667,2.36666666666667,200.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.1166666666667,2.36666666666667,40.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.1166666666667,2.36666666666667,60.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,1179.0,,,,,,,2358.0,,0.0,,,,,,,0.0,,
41.1166666666667,2.36666666666667,80.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,4608.0,,,,,,,1152.0,,0.0,,,,,,,0.0,,
41.1166666666667,2.39666666666667,0.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,30.0,,,,,,
41.1166666666667,2.39666666666667,10.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
41.1166666666667,2.39666666666667,20.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
41.1166666666667,2.39666666666667,30.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,1179.0,,,,,,
41.1166666666667,2.39666666666667,50.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
41.1166666666667,2.39666666666667,100.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
41.1166666666667,2.39666666666667,150.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
41.1166666666667,2.39666666666667,200.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
41.1166666666667,2.39666666666667,40.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
41.1166666666667,2.39666666666667,60.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
41.1166666666667,2.39666666666667,80.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,10.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
41.1166666666667,2.39666666666667,70.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
41.1166666666667,2.39666666666667,90.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
41.1166666666667,2.39666666666667,110.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
41.1283333333333,2.37,0.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.1283333333333,2.37,10.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.1283333333333,2.37,30.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,1193.0,,0.0,,,,,,,0.0,,
41.1283333333333,2.37,100.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,1179.0,,,,,,,2358.0,,0.0,,,,,,,0.0,,
41.1283333333333,2.37,200.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,1159.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.1283333333333,2.37,40.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,2304.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.1283333333333,2.37,60.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,1152.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.1283333333333,2.37,80.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.1283333333333,2.37,70.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,1179.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.2,2.33333333333333,0.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
41.2,2.33333333333333,10.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,9488.0,,,,0.0,,,,,0.0,,,,,,
41.2,2.33333333333333,20.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
41.2,2.33333333333333,30.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
41.2,2.33333333333333,50.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
41.2,2.33333333333333,100.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
41.2,2.33333333333333,150.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
41.2,2.33333333333333,200.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,217.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
41.2,2.33333333333333,40.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
41.2,2.33333333333333,60.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
41.2,2.33333333333333,80.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
41.2,2.33333333333333,70.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
41.2,2.33333333333333,90.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
41.2,2.33333333333333,110.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
41.2166666666667,2.23666666666667,0.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.2166666666667,2.23666666666667,10.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.2166666666667,2.23666666666667,20.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.2166666666667,2.23666666666667,100.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.2166666666667,2.23666666666667,200.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.2166666666667,2.23666666666667,40.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.2166666666667,2.23666666666667,60.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.2166666666667,2.23666666666667,80.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.2166666666667,2.23666666666667,70.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,1165.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.235,2.24833333333333,10.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,1207.0,,0.0,,,,,,,0.0,,
41.235,2.24833333333333,20.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,212.0,,,,,,,0.0,,
41.235,2.24833333333333,100.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.235,2.24833333333333,150.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.235,2.24833333333333,200.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.235,2.24833333333333,40.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.235,2.24833333333333,60.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.235,2.24833333333333,80.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,2344.0,,,,,,,220.0,,0.0,,,,,,,0.0,,
41.2866666666667,2.175,0.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.2866666666667,2.175,10.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.2866666666667,2.175,20.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.2866666666667,2.175,30.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.2866666666667,2.175,50.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.2866666666667,2.175,40.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.2866666666667,2.175,60.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.2866666666667,2.175,70.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
41.2883333333333,2.21833333333333,0.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,1179.0,,,,,,
41.2883333333333,2.21833333333333,10.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,421.0,,,,,,
41.2883333333333,2.21833333333333,20.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,10.0,,,,,10.0,,,,,,
41.2883333333333,2.21833333333333,30.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,1152.0,,,,,,
41.2883333333333,2.21833333333333,50.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,10.0,,,,,,
41.2883333333333,2.21833333333333,100.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
41.2883333333333,2.21833333333333,40.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,4772.0,,,,,2386.0,,,,,,
41.2883333333333,2.21833333333333,60.0,6,1985,estrada1991,LM,,1159.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
41.2883333333333,2.21833333333333,80.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
41.2883333333333,2.21833333333333,70.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
41.2883333333333,2.21833333333333,90.0,6,1985,estrada1991,LM,,0.0,,,,,,,1179.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
46.43502,-17.72512,5.3,5,1989,weeks1989,LM,,,,,,,,2200.0,,,,,,,5200.0,,,,,400.0,,11600.0,,,,,3200.0,,,,,,,,,,,,,
46.43502,-17.72512,10.9,5,1989,weeks1989,LM,,,,,,,,2600.0,,,,,,,2200.0,200.0,,,,,,14000.0,,400.0,,,3000.0,,,,,,,,200.0,,,,,
46.43502,-17.72512,15.5,5,1989,weeks1989,LM,,,,,,,,2200.0,,,,,,,3800.0,,,,,,,6400.0,,,,,200.0,,,,,,,,,,,,,
46.43502,-17.72512,20.5,5,1989,weeks1989,LM,,,,,,,,800.0,,,,,,,800.0,200.0,,,,,,4200.0,,,,,,,,,,,,,,,,,,
46.43502,-17.72512,25.1,5,1989,weeks1989,LM,,,,,,,,1400.0,,,,,,,2800.0,,,,,200.0,,13300.0,,,,,2100.0,,,,,,,,,,,,,
46.43502,-17.72512,45.7,5,1989,weeks1989,LM,,,,,,,,700.0,,,,,,,,,,,,400.0,,700.0,,,,,2100.0,,,,,,,,,,,,,
46.43502,-17.72512,59.8,5,1989,weeks1989,LM,,,,,,,,,,,20.0,,,,,,,,,40.0,,4200.0,,,,,,,,,,,,,,,,,,
46.43502,-17.72512,99.2,5,1989,weeks1989,LM,,,,,,,,,,,,,,,,40.0,,,,40.0,,5600.0,,,,,,,,,,,,,,,,,,
46.56562,-15.66721,1.2,6,1990,savidge1995,LM,,,,,,,,,,,,7000.0,,,,,,,,2240.0,,56000.0,,4200.0,20.0,,,,,,,,,,420.0,,,,,
46.56562,-15.66721,4.7,6,1990,savidge1995,LM,,,,,,,,,,,,4200.0,,,,,,4200.0,,1780.0,,65800.0,,11200.0,40.0,,1400.0,,,,,,,,380.0,,,,,
46.56562,-15.66721,13.9,6,1990,savidge1995,LM,,,,,,,,,,,,9330.0,,,,,,,,2350.0,,42000.0,,,70.0,,,,,,,,,,270.0,,,,,
46.56562,-15.66721,24.1,6,1990,savidge1995,LM,,,,,,,,,,,,1550.0,,,,,,20.0,,1000.0,,10890.0,,,,,,,,,,20.0,,,710.0,,,,,
46.56562,-15.66721,53.6,6,1990,savidge1995,LM,,,,,,,,,,,20.0,,,,,,,20.0,,240.0,,1400.0,,1400.0,,,,,,,,,,,720.0,,,,,
46.56562,-15.66721,94.3,6,1990,savidge1995,LM,,,,,,,,,,,,,,,,20.0,,,,40.0,,,,,,,,,,,,,,,120.0,,,,,
47.03491,-20.20634,20.5,7,1989,weeks1989,LM,,,,,,,120.0,,,,40.0,,,,6840.0,40.0,,,,1120.0,,,,50400.0,,,100.0,,,,,,,,2340.0,,,,,
47.03491,-20.20634,10.3,7,1989,weeks1989,LM,,,,,,,20.0,,,,,,,,14000.0,,,20.0,,480.0,,,,47600.0,,,,,,,,,,,120.0,,,,,
47.16861,-15.57554,1.6,6,1990,savidge1995,LM,,,,,,,,1400.0,,,,5600.0,,,,,,,,1340.0,,37800.0,,,,,,,,,,,,,360.0,,,,,
47.16861,-15.57554,4.6,6,1990,savidge1995,LM,,,,,,,,2800.0,,,,14000.0,,,,,,,,1560.0,,58800.0,,4200.0,,,,,,,,,,,160.0,,,,,
47.16861,-15.57554,14.2,6,1990,savidge1995,LM,,,,,,,,7000.0,,,,14000.0,,,,,,40.0,,2700.0,,100800.0,,,40.0,,1400.0,,,,,,,,700.0,,,,,
47.16861,-15.57554,24.4,6,1990,savidge1995,LM,,,,,,,,,,,,,,,,,,20.0,,1400.0,,12600.0,,,20.0,,,,,,,,,,680.0,,,,,
47.16861,-15.57554,54.0,6,1990,savidge1995,LM,,,,,,,,,,,,,,,,,,,,120.0,,,,1400.0,20.0,,,,,,,,,,2140.0,,,,,
47.16861,-15.57554,93.1,6,1990,savidge1995,LM,,,,,,,,1550.0,,,,1550.0,,,,,,,,90.0,,,,,20.0,,,,,,,,,,90.0,,,,,
47.50938,-16.17502,0.5,6,1990,savidge1995,LM,,,,,,,,1400.0,,,,19600.0,,,,,,20.0,,2760.0,,28000.0,,4200.0,80.0,,,,,,,,,,900.0,,,,,
47.50938,-16.17502,4.2,6,1990,savidge1995,LM,,,,,,,,5600.0,,,,19600.0,,,,,,40.0,,2360.0,,71400.0,,,120.0,,,,,,,,,,740.0,,,,,
47.50938,-16.17502,11.7,6,1990,savidge1995,LM,,,,,,,,,,,,7700.0,,,,,,1500.0,,4040.0,,42000.0,,7700.0,20.0,,,,,,,,,,1260.0,,,,,
47.50938,-16.17502,23.1,6,1990,savidge1995,LM,,,,,,,,,,,,14000.0,,,,,,710.0,,2160.0,,56000.0,,,40.0,,,,,,,,,,620.0,,,,,
47.50938,-16.17502,54.5,6,1990,savidge1995,LM,,,,,,,,,,,,,,,,,,,,520.0,,9800.0,,5600.0,20.0,,,,,,,,,,260.0,,,,,
47.50938,-16.17502,94.9,6,1990,savidge1995,LM,,,,,,,,,,,,,,,,,,20.0,,100.0,,,,5600.0,,,,,,,,,,,260.0,,,,,
47.91151,-16.76813,93.1,6,1990,savidge1995,LM,,,,,,,,,,,40.0,,,,,,,20.0,,60.0,,4200.0,,2800.0,,,,,,,,,,,180.0,,,,,
47.91151,-16.76813,0.5,6,1990,savidge1995,LM,,,,,,,,7000.0,,,20.0,25200.0,,,,,,20.0,,2220.0,,56000.0,,4200.0,60.0,,,,,,,,,,740.0,,,,,
47.91151,-16.76813,4.1,6,1990,savidge1995,LM,,,,,,,,2800.0,,,,31110.0,,,,,,,,5150.0,,51330.0,,6220.0,40.0,,3110.0,,,,,,,,2040.0,,,,,
47.91151,-16.76813,13.5,6,1990,savidge1995,LM,,,,,,,,7000.0,,,,22400.0,,,,,,60.0,,3200.0,,49000.0,,12600.0,100.0,,1400.0,,,,,,,,1140.0,,,,,
47.91151,-16.76813,23.2,6,1990,savidge1995,LM,,,,,,,,5600.0,,,,11200.0,,,,,,40.0,,2800.0,,58800.0,,1400.0,110.0,,1400.0,,,,,,,,710.0,,,,,
47.91151,-16.76813,52.4,6,1990,savidge1995,LM,,,,,,,,,,,,,,,,,,,,20.0,,6220.0,,,,,,,,,,,,,40.0,,,,,
