Latitude,Longitude,Depth,Day,Month,Year,Reference,Method,Coccolithus pelagicus,Reticulofenestra parvula complex,Oolithotus antillarum,Oolithotus fragilis,Calcidiscus leptoporus var. A,Calcidiscus quadriperforatus,Calcidiscus leptoporus,Emiliania huxleyi,Emiliania huxleyi var. corona,Gephyrocapsa ericsonii,Gephyrocapsa oceanica,Geophyrocapsa oceanica(deformed),Gephyrocapsa crassipons,Gephyrocapsa ornata,Helicosphaera carteri,Helicosphaera pavimentum,Umbilicosphaera hulburtiana,Umbilicosphaera foliosa,Umbilicosphaera sibogae,Acanthoica acanthifera,Acanthoica aculeata,Acanthoica quattrospina,Algirosphaera robusta,Calciosolenia brasiliensis,Braarudosphaera bigelowii,Ceratolithus cristatus,Neosphaera coccolithomorpha,Cyclolithus sp.,Umbilicosphaera angustiforamen,Discosphaera tubifera,Florisphaera profunda,Florisphaera profunda var. elongata,Calciopappus caudatus,Halopappus adriaticus,Ophiaster sp.,P. vandelii + R. xiphos,Rhabdosphaera clavigera,Thorosphaera flabellata,Umbellosphaera irregularis,Umbellosphaera tenuis,Syracosphaera corolla,Syracosphaera histrica,Syracosphaera molischii group,Syracosphaera molischii,Syracosphaera nana,Syracosphaera pirus,Syracosphaera pulchra,Syracosphaera mediterranea,Syracosphaera anthos,Syracosphaera nodosa,Syracosphaera orbiculus,Syracosphaera lamina,Syracosphaera exigua,Alisphaera unicornis,Syracosphaera sp. H,Alveosphaera bimurata,Syracosphaera sp. K,Syracosphaera sp.,Calyptrolithophora gracillima,Calyptrosphaera oblonga,Calyptrolithophora papillifera,Calyptrolithophora papillifera.1,Homozygosphaera arethusae,Helladosphaera cornifera,Helladosphaera aurisinae,Homozygosphaera dalmatica,Syracolithus quadriperforatus,Calyptrosphaera heimdaliae,Homozygosphaera triarcha,Calyptrolithina wettsteinii,Syracolithus catilliferus,Syracolithus catilliferus.1,Helladosphaera fastigata,Homozygosphaera sp. E,Periphyllophora mirabilis,Zygosphaera divergens,Calyptrosphaera pirus,Cyclococcolithina fragilis,Cyclococcolithina leptoporus var.B,Geophyrocapsa ericsonii,Geophyrocapsa oceanica,Helicopontosphaera kamptneri,Umbilicosphaera sibogae var.A,Anoplosolenia brasiliensis,Anthosphaera robusta,Florispahera profunda var.A,Michaelsarsia elegans,Rhabdospaera clavigera,Umbellosphaera sp.A,Syracosphaera pulchroides,Syracosphaera sp.A,Syracosphaera sp.G,Syracosphaera spp.,Calyptrosphaera catillifera,Homozygosphaera wettsteini,Cocolithus sp.A,Cyclococcolithina fragilis var.A,Cyclococcolithina leptoporus var.C,Emiliania sp.A,Geophyrocapsa sp.A,Geophyrocapsa sp.B,Helicosphaera kamptneri,Umbilicosphaera sibogae var.B,Anthosphaera quadricornu,Brrarudosphaera bigerowi,Cyclolithella annulus,Cyclolihus sp.,Florispahera profunda var.B,Umbellosphaera sp.B,Syracosphaera molischi,Syracosphaera variabilis,Syracosphaera sp.C,Syracosphaera sp.D,Syracosphaera sp.H,Syracosphaera sp.J,Syracosphaera sp.K,Calyptrosphaera papillifera,Calyptrosphaera sp.A,Corisphaera strigilis,Homozygosphaera quadriperforata,Homozygosphaera sp.A,Homozygosphaera sp.B,Homozygosphaera sp.D,Periphyrophora mirabilis,Cocoliths pelagicus,Cyclococcolithina leptoporus,Umbellosphaera tunuis,Zygosphaera sp.A,Cocoliths sp.A,Helicopontosphaera sp.A,Descolithina sp.A,Ohiaster hydroideus,Palusphaera vandeli,Syracosphaera valiabilis,Syracosphaera sp.B,Corishaera arethusae,Homozygosphaera thorifera,Homozygosphaera sp.E,Cyclococcolithina leptoporus var.A
28.25,141.18,0,12,1,1969,Okada1973,SEM,,,120.0,,180.0,,,8280.0,,1380.0,720.0,,,,0.0,,960.0,120.0,0.0,,,,120.0,,,,,,,60.0,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,,,60.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.33,140.54,0,12,1,1969,Okada1973,SEM,,,0.0,,260.0,,,14170.0,,5460.0,2080.0,,,,130.0,,2340.0,650.0,520.0,,,,390.0,,,,,,,0.0,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.2,140.33,0,13,1,1969,Okada1973,SEM,,,0.0,,362.0,,,15558.0,,1327.0,3618.0,,,,121.0,,2050.0,362.0,121.0,,,,0.0,,,,,,,0.0,,,0.0,121.0,,,0.0,,0.0,,,0.0,,121.0,,,121.0,121.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.37,140.11,0,13,1,1969,Okada1973,SEM,,,165.0,,55.0,,,7810.0,,825.0,715.0,,,,0.0,,275.0,110.0,55.0,,,,495.0,,,,,,,110.0,,,55.0,110.0,,,0.0,,0.0,,,55.0,,0.0,,,55.0,55.0,,,,,,,,,,,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.2,139.5,0,13,1,1969,Okada1973,SEM,,,150.0,,75.0,,,11625.0,,1650.0,1275.0,,,,0.0,,0.0,0.0,0.0,,,,150.0,,,,,,,75.0,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.58,140.1,0,7,11,1968,Okada1973,SEM,,,0.0,,,,,10260.0,,95.0,8265.0,,,,190.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,190.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.5,141.2,0,7,11,1968,Okada1973,SEM,,,90.0,,,,,10710.0,,990.0,5400.0,,,,90.0,,0.0,90.0,,,,,450.0,0.0,,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,180.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.2,141.16,0,6,11,1968,Okada1973,SEM,,,345.0,,,,,11845.0,,1035.0,5635.0,,,,115.0,,575.0,575.0,,,,,575.0,345.0,,,,,,,,,,460.0,,,0.0,,,,115.0,115.0,345.0,0.0,345.0,,115.0,460.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.54,141.54,0,6,11,1968,Okada1973,SEM,,,0.0,,,,,1296.0,,111.0,131.0,,,,0.0,,0.0,10.0,,,,,10.0,0.0,,,,,,,,,,10.0,,,30.0,,,,30.0,90.0,40.0,151.0,40.0,,10.0,20.0,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.1,141.59,0,30,12,1968,Okada1973,SEM,,,75.0,,,,,375.0,,8850.0,,,,,0.0,,,225.0,,0.0,,,0.0,3750.0,,,,,,0.0,,,1125.0,0.0,,,,,75.0,,150.0,,,,,0.0,75.0,0.0,,0.0,,,,75.0,,,,150.0,75.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.1,141.59,20,30,12,1968,Okada1973,SEM,,,309.0,,,,,232.0,,10129.0,,,,,77.0,,,464.0,,77.0,,,0.0,1469.0,,,,,,0.0,,,1005.0,309.0,,,,,77.0,,0.0,,,,,155.0,77.0,0.0,,155.0,,,,155.0,,,,155.0,77.0,,,,,,,,,,,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.1,141.59,30,30,12,1968,Okada1973,SEM,,,0.0,,,,,220.0,,7205.0,,,,,0.0,,,0.0,,275.0,,,0.0,1375.0,,,,,,110.0,,,825.0,0.0,,,,,220.0,,165.0,,,,,0.0,110.0,0.0,,0.0,,,,55.0,,,,220.0,165.0,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.1,141.59,50,30,12,1968,Okada1973,SEM,,,160.0,,,,,0.0,,11680.0,,,,,0.0,,,400.0,,80.0,,,0.0,960.0,,,,,,0.0,,,2080.0,160.0,,,,,0.0,,160.0,,,,,0.0,0.0,0.0,,0.0,,,,160.0,,,,160.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.1,141.59,75,30,12,1968,Okada1973,SEM,,,360.0,,,,,180.0,,8160.0,,,,,0.0,,,840.0,,60.0,,,60.0,1080.0,,,,,,0.0,,,600.0,180.0,,,,,0.0,,120.0,,,,,0.0,0.0,60.0,,0.0,,,,0.0,,,,300.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.1,141.59,100,30,12,1968,Okada1973,SEM,,,99.0,,,,,199.0,,7512.0,,,,,0.0,,,348.0,,199.0,,,0.0,1045.0,,,,,,0.0,,,149.0,99.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,,,,0.0,,,,249.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.42,141.48,0,3,1,1969,Okada1973,SEM,,,945.0,,,0.0,,60.0,,121.0,221.0,,,,0.0,,20.0,382.0,,20.0,,,20.0,20.0,,,,,,40.0,0.0,,,80.0,,,0.0,0.0,1548.0,,60.0,,,,,,0.0,121.0,,0.0,,,,0.0,,,,101.0,20.0,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.42,141.48,17,3,1,1969,Okada1973,SEM,,,2577.0,,,0.0,,202.0,,758.0,455.0,,,,0.0,,0.0,455.0,,202.0,,,51.0,455.0,,,,,,303.0,0.0,,,152.0,,,0.0,0.0,2931.0,,303.0,,,,,,51.0,0.0,,0.0,,,,0.0,,,,505.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.42,141.48,30,3,1,1969,Okada1973,SEM,,,2732.0,,,0.0,,328.0,,383.0,546.0,,,,0.0,,0.0,437.0,,273.0,,,0.0,492.0,,,,,,55.0,0.0,,,219.0,,,55.0,0.0,4098.0,,55.0,,,,,,55.0,109.0,,0.0,,,,0.0,,,,109.0,0.0,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.42,141.48,56,3,1,1969,Okada1973,SEM,,,971.0,,,0.0,,143.0,,171.0,143.0,,,,0.0,,0.0,171.0,,143.0,,,29.0,229.0,,,,,,86.0,0.0,,,86.0,,,0.0,0.0,3314.0,,57.0,,,,,,0.0,0.0,,29.0,,,,29.0,,,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.42,141.48,111,3,1,1969,Okada1973,SEM,,,994.0,,,14.0,,28.0,,0.0,84.0,,,,14.0,,0.0,56.0,,0.0,,,154.0,14.0,,,,,,0.0,1036.0,,,28.0,,,0.0,322.0,42.0,,0.0,,,,,,0.0,0.0,,0.0,,,,0.0,,,,14.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,-155.5,0,23,8,1969,Okada1973,SEM,,,,,,,,130000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,-155.5,5,23,8,1969,Okada1973,SEM,,,,,,,,130000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,-155.5,10,23,8,1969,Okada1973,SEM,,,,,,,,150000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,-155.5,20,23,8,1969,Okada1973,SEM,,,,,,,,110000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,-155.5,30,23,8,1969,Okada1973,SEM,,,,,,,,13000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,-155.5,50,23,8,1969,Okada1973,SEM,,,,,,,,6700.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,-155.5,75,23,8,1969,Okada1973,SEM,,,,,,,,6700.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,-155.5,100,23,8,1969,Okada1973,SEM,,,,,,,,178.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,110.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,-155.5,125,23,8,1969,Okada1973,SEM,,,,,,,,323.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,-155.5,150,23,8,1969,Okada1973,SEM,,,,,,,,167.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.12,-154.37,0,27,8,1969,Okada1973,SEM,0.0,,,,,,,157600.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,2400.0,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.2,-154.44,0,28,8,1969,Okada1973,SEM,0.0,,,,,,,126100.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,650.0,,,,,0.0,,0.0,,,,1300.0,,,,,1950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.49,-154.32,0,28,8,1969,Okada1973,SEM,800.0,,,,,,,151200.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,800.0,,,,,5600.0,,0.0,,,,0.0,,,,,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,-154.46,0,28,8,1969,Okada1973,SEM,0.0,,,,,,,53200.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,1120.0,,,,,1120.0,,0.0,,,,0.0,,,,,560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.4,-154.57,0,29,8,1969,Okada1973,SEM,,,,,,,,63360.0,,,,,,,,,,,,330.0,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,1650.0,,330.0,,,,0.0,,,,,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.4,-154.57,10,29,8,1969,Okada1973,SEM,,,,,,,,39130.0,,,,,,,,,,,,1935.0,,,,,,,,,,,,,0.0,0.0,,,,,,,215.0,645.0,,,,,430.0,,0.0,,,,645.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.4,-154.57,20,29,8,1969,Okada1973,SEM,,,,,,,,56400.0,,,,,,,,,,,,1200.0,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,300.0,,,,,1200.0,,0.0,,,,0.0,,,,,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.4,-154.57,30,29,8,1969,Okada1973,SEM,,,,,,,,70455.0,,,,,,,,,,,,5390.0,,,,,,,,,,,,,0.0,0.0,,,,,,,385.0,385.0,,,,,385.0,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.4,-154.57,50,29,8,1969,Okada1973,SEM,,,,,,,,49470.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,0.0,,0.0,,,,1530.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.4,-154.57,75,29,8,1969,Okada1973,SEM,,,,,,,,3402.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,162.0,18.0,,,,,,,0.0,0.0,,,,,18.0,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.4,-154.57,100,29,8,1969,Okada1973,SEM,,,,,,,,81.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.4,-154.57,125,29,8,1969,Okada1973,SEM,,,,,,,,25.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.4,-154.57,150,29,8,1969,Okada1973,SEM,,,,,,,,61.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.4,-154.57,200,29,8,1969,Okada1973,SEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,-155.3,0,29,8,1969,Okada1973,SEM,0.0,,,,,,,11060.0,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,2870.0,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,-155.3,0,30,8,1969,Okada1973,SEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,-155.6,0,30,8,1969,Okada1973,SEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,-155.8,0,30,8,1969,Okada1973,SEM,0.0,,,,,,,11000.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,-154.3,0,1,9,1969,Okada1973,SEM,,,,,,22.0,0.0,3344.0,,0.0,22.0,,,,,,,,,0.0,44.0,,,,,,,,,0.0,,0.0,,,,,638.0,,,,0.0,66.0,,0.0,,,22.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,,88.0,,66.0,,0.0,,,,,,0.0,,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,-154.3,5,1,9,1969,Okada1973,SEM,,,,,,0.0,0.0,4240.0,,0.0,26.0,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,0.0,,,,,689.0,,,,0.0,26.0,,26.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,,0.0,,159.0,,0.0,,,,,,53.0,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,-154.3,10,1,9,1969,Okada1973,SEM,,,,,,20.0,0.0,3198.0,,0.0,39.0,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,0.0,,,,,566.0,,,,0.0,20.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,,0.0,,20.0,,0.0,,,,,,0.0,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,-154.3,20,1,9,1969,Okada1973,SEM,,,,,,0.0,0.0,2592.0,,0.0,54.0,,,,,,,,,126.0,0.0,,,,,,,,,0.0,,0.0,,,,,558.0,,,,0.0,18.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,,0.0,,36.0,,0.0,,,,,,36.0,,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,-154.3,30,1,9,1969,Okada1973,SEM,,,,,,0.0,0.0,10175.0,,0.0,110.0,,,,,,,,,55.0,0.0,,,,,,,,,55.0,,0.0,,,,,55.0,,,,0.0,220.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,,55.0,,0.0,,55.0,,,,,,0.0,,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,-154.3,50,1,9,1969,Okada1973,SEM,,,,,,0.0,0.0,20585.0,,0.0,115.0,,,,,,,,,0.0,115.0,,,,,,,,,345.0,,0.0,,,,,345.0,,,,805.0,115.0,,230.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,,345.0,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,-154.3,75,1,9,1969,Okada1973,SEM,,,,,,0.0,0.0,68145.0,,1540.0,0.0,,,,,,,,,0.0,770.0,,,,,,,,,0.0,,0.0,,,,,0.0,,,,385.0,770.0,,1925.0,,,770.0,770.0,385.0,0.0,,0.0,,770.0,,,,0.0,,0.0,,0.0,,770.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,-154.3,100,1,9,1969,Okada1973,SEM,,,,,,0.0,0.0,1972.0,,102.0,0.0,,,,,,,,,0.0,14.0,,,,,,,,,0.0,,116.0,,,,,14.0,,,,0.0,29.0,,44.0,,,0.0,116.0,362.0,0.0,,130.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,-154.3,125,1,9,1969,Okada1973,SEM,,,,,,0.0,0.0,675.0,,20.0,4.0,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,0.0,,,,,4.0,,,,0.0,8.0,,4.0,,,8.0,20.0,47.0,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
